"","x"
"1303",1159.14102964264
"1304",1366.55112768331
"1305",710.474604877487
"1306",1510.17215551178
"1307",909.830454164056
"1308",804.860339210421
"1309",943.030811796199
"1310",1011.04251682855
"1311",915.133923509706
"1312",1055.95040892217
"1313",881.017376427704
"1314",798.454951632196
"1315",922.515622131565
"1316",912.633213389556
"1317",1037.061089841
"1318",1182.06989900104
"1319",818.243394930447
"1320",1220.67513293243
"1321",881.55524809998
"1322",1095.34169844467
"1323",1174.93237085869
"1324",1115.429186303
"1325",854.269267417739
"1326",1249.39154162438
"1327",992.607393119781
"1328",916.42195306294
"1329",847.307083067478
"1330",1006.87044811233
"1331",1100.49002887366
"1332",1005.2647937451
"1333",1079.66705579713
"1334",764.193499975132
"1335",1445.40903301749
"1336",989.165999710175
"1337",784.729989710804
"1338",1213.24249770319
"1339",1061.27843052762
"1340",796.576860327436
"1341",897.08465523833
"1342",1090.20498763514
"1343",833.945597535175
"1344",790.160138179458
"1345",1139.26715257328
"1346",1071.02881106314
"1347",984.921576106317
"1348",1015.32228681841
"1349",921.729486739825
"1350",763.510147335359
"1351",1328.03495195829
"1352",745.898579043559
"1353",936.396392756625
"1354",829.905244971307
"1355",1052.60852287581
"1356",1260.69770516495
"1357",1093.73508349865
"1358",1003.18873987561
"1359",852.757794566513
"1360",895.999062128101
"1361",997.37199360666
"1362",1254.85936950352
"1363",1342.83404522772
"1364",1167.26576157356
"1365",952.937058510193
"1366",1247.89762313273
"1367",997.167886057634
"1368",893.088423563857
"1369",1133.80384915687
"1370",1014.20026514268
"1371",650.1114650348
"1372",940.875003421463
"1373",1031.37038364208
"1374",1225.40905230665
"1375",1206.34384908661
"1376",1053.12533892746
"1377",1091.17677679926
"1378",1090.56265896659
"1379",805.363849231651
"1380",1022.37727680871
"1381",923.300936716599
"1382",975.335174228369
"1383",934.688949587341
"1384",1139.80083786576
"1385",896.27375767618
"1386",795.826181548355
"1387",878.542197694203
"1388",843.89101008642
"1389",1068.31593504131
"1390",1047.51653751915
"1391",1185.00970438013
"1392",1007.36347449561
"1393",958.94163368847
"1394",946.008654300468
"1395",864.429071263524
"1396",1073.24790262095
"1397",1383.72968909893
"1398",856.077502278915
"1399",722.310277535728
"1400",889.177655830532
"1401",1181.18833825906
"1402",1037.89891084636
"1403",1087.48201088932
"1404",751.586705122042
"1405",921.42176056458
"1406",966.591249798829
"1407",1121.31975531638
"1408",865.044407939224
"1409",935.552482336666
"1410",1407.04890581162
"1411",756.696520490231
"1412",978.155684894227
"1413",777.024128682047
"1414",1051.977486941
"1415",914.165776863428
"1416",717.429027336667
"1417",965.8115495615
"1418",945.505765599596
"1419",991.413545425166
"1420",1014.1806502851
"1421",1005.04558432596
"1422",838.033938758018
"1423",867.28927497279
"1424",1332.94007081543
"1425",1022.37121034781
"1426",871.372399387206
"1427",1013.12504180042
"1428",1169.48654035
"1429",978.070958616698
"1430",944.989791373761
"1431",812.187805905317
"1432",1100.98594221777
"1433",760.581087717869
"1434",826.10504741136
"1435",905.340133931552
"1436",875.674863354604
"1437",940.617819059926
"1438",1160.49340778705
"1439",1178.86205554199
"1440",828.066002603003
"1441",914.263632291688
"1442",624.429237206192
"1443",948.767585433198
"1444",887.216435324862
"1445",944.090867341106
"1446",822.726330120414
"1447",1055.36354479992
"1448",1121.60622292299
"1449",888.396728055752
"1450",1200.2947597224
"1451",1206.9950122823
"1452",1163.85447075356
"1453",1021.56850332444
"1454",732.678155976499
"1455",1240.27641198171
"1456",1088.98818115803
"1457",1124.1528446468
"1458",1389.29624725694
"1459",1095.3579439006
"1460",864.621106664095
"1461",925.942147140099
"1462",1383.03036020906
"1463",793.997051081826
"1464",890.641923154951
"1465",917.632929100755
"1466",779.509246619331
"1467",1066.14630360608
"1468",1135.51583719702
"1469",978.48139099778
"1470",960.742888374338
"1471",1134.54994656014
"1472",1357.64794880505
"1473",973.549989795595
"1474",702.428269453797
"1475",992.733592928892
"1476",1076.72123851565
"1477",1322.04303617329
"1478",1103.24949652528
"1479",926.254265288016
"1480",938.826326984989
"1481",1123.14118533814
"1482",1227.22738065572
"1483",1095.62795677202
"1484",1180.65865489366
"1485",870.662155927188
"1486",1261.01691867071
"1487",975.733159680887
"1488",1421.11658089924
"1489",850.545897549526
"1490",996.867075867118
"1491",1112.64215006584
"1492",803.916048153804
"1493",1349.06787818741
"1494",1283.73122137698
"1495",800.258287032894
"1496",1075.67268080553
"1497",1115.59903140942
"1498",1106.30196495549
"1499",1187.92086969441
"1500",974.921439711051
"1501",1174.37309307293
"1502",820.040243824442
"1503",1005.42265378239
"1504",1028.01292163105
"1505",1047.02077158643
"1506",879.318669025752
"1507",1097.64274388316
"1508",1089.13152013449
"1509",942.548003666068
"1510",923.635101521128
"1511",916.653687044248
"1512",894.031546521924
"1513",1130.66959906143
"1514",1128.30558073704
"1515",1148.70984152587
"1516",1275.62984273684
"1517",905.182145067156
"1518",1221.93636103389
"1519",1026.29456545791
"1520",982.762307672778
"1521",998.247083628299
"1522",969.831638732238
"1523",941.014194927063
"1524",811.993809074926
"1525",862.048404788142
"1526",1043.43722511459
"1527",965.894214894319
"1528",1163.76361727288
"1529",930.772973048547
"1530",1027.10248941327
"1531",800.073327675951
"1532",898.322877322145
"1533",1145.92802068354
"1534",1325.27708729595
"1535",1161.46775053241
"1536",794.997137043567
"1537",1046.69986609321
"1538",940.314920659023
"1539",1077.69415705026
"1540",1453.31011070708
"1541",1211.55316842985
"1542",1117.25199045283
"1543",1002.09060335007
"1544",1188.30850219202
"1545",816.446147939146
"1546",903.165848968015
"1547",1091.91103931728
"1548",914.88776375651
"1549",1198.231342913
"1550",984.294330810043
"1551",1204.62117301048
"1552",970.140266978747
"1553",NA
"1554",NA
"1555",NA
"1556",NA
"1557",NA
"1558",NA
"1559",NA
"1560",NA
"1561",NA
"1562",NA
"1563",NA
"1564",NA
"1565",NA
"1566",NA
"1567",NA
"1568",NA
"1569",NA
"1570",NA
"1571",NA
"1572",NA
"1573",NA
"1574",NA
"1575",NA
"1576",NA
"1577",NA
"1578",NA
"1579",NA
"1580",NA
"1581",NA
"1582",NA
"1583",NA
"1584",NA
"1585",NA
"1586",NA
"1587",NA
"1588",NA
"1589",NA
"1590",NA
"1591",NA
"1592",NA
"1593",NA
"1594",NA
"1595",NA
"1596",NA
"1597",NA
"1598",NA
"1599",NA
"1600",NA
"1601",NA
"1602",NA
"1603",NA
"1604",NA
"1605",NA
"1606",NA
"1607",NA
"1608",NA
"1609",NA
"1610",NA
"1611",NA
"1612",NA
"1613",NA
"1614",NA
"1615",NA
"1616",NA
"1617",NA
"1618",NA
"1619",NA
"1620",NA
"1621",NA
"1622",NA
"1623",NA
"1624",NA
"1625",NA
"1626",NA
"1627",NA
"1628",NA
"1629",NA
"1630",NA
"1631",NA
"1632",NA
"1633",NA
"1634",NA
"1635",NA
"1636",NA
"1637",NA
"1638",NA
"1639",NA
"1640",NA
"1641",NA
"1642",NA
"1643",NA
"1644",NA
"1645",NA
"1646",NA
"1647",NA
"1648",NA
"1649",NA
"1650",NA
"1651",NA
"1652",NA
"1653",NA
"1654",NA
"1655",NA
"1656",NA
"1657",NA
"1658",NA
"1659",NA
"1660",NA
"1661",NA
"1662",NA
"1663",NA
"1664",NA
"1665",NA
"1666",NA
"1667",NA
"1668",NA
"1669",NA
"1670",NA
"1671",NA
"1672",NA
"1673",NA
"1674",NA
"1675",NA
"1676",NA
"1677",NA
"1678",NA
"1679",NA
"1680",NA
"1681",NA
"1682",NA
"1683",NA
"1684",NA
"1685",NA
"1686",NA
"1687",NA
"1688",NA
"1689",NA
"1690",NA
"1691",NA
"1692",NA
"1693",NA
"1694",NA
"1695",NA
"1696",NA
"1697",NA
"1698",NA
"1699",NA
"1700",NA
"1701",NA
"1702",NA
"1703",NA
"1704",NA
"1705",NA
"1706",NA
"1707",NA
"1708",NA
"1709",NA
"1710",NA
"1711",NA
"1712",NA
"1713",NA
"1714",NA
"1715",NA
"1716",NA
"1717",NA
"1718",NA
"1719",NA
"1720",NA
"1721",NA
"1722",NA
"1723",NA
"1724",NA
"1725",NA
"1726",NA
"1727",NA
"1728",NA
"1729",NA
"1730",NA
"1731",NA
"1732",NA
"1733",NA
"1734",NA
"1735",NA
"1736",NA
"1737",NA
"1738",NA
"1739",NA
"1740",NA
"1741",NA
"1742",NA
"1743",NA
"1744",NA
"1745",NA
"1746",NA
"1747",NA
"1748",NA
"1749",NA
"1750",NA
"1751",NA
"1752",NA
"1753",NA
"1754",NA
"1755",NA
"1756",NA
"1757",NA
"1758",NA
"1759",NA
"1760",NA
"1761",NA
"1762",NA
"1763",NA
"1764",NA
"1765",NA
"1766",NA
"1767",NA
"1768",NA
"1769",NA
"1770",NA
"1771",NA
"1772",NA
"1773",NA
"1774",NA
"1775",NA
"1776",NA
"1777",NA
"1778",NA
"1779",NA
"1780",NA
"1781",NA
"1782",NA
"1783",NA
"1784",NA
"1785",NA
"1786",NA
"1787",NA
"1788",NA
"1789",NA
"1790",NA
"1791",NA
"1792",NA
"1793",NA
"1794",NA
"1795",NA
"1796",NA
"1797",NA
"1798",NA
"1799",NA
"1800",NA
"1801",NA
"1802",NA
"1803",NA
"1804",NA
"1805",NA
"1806",NA
"1807",NA
"1808",NA
"1809",NA
"1810",NA
"1811",NA
"1812",NA
"1813",NA
"1814",NA
"1815",NA
"1816",NA
"1817",NA
"1818",NA
"1819",NA
"1820",NA
"1821",NA
"1822",NA
"1823",NA
"1824",NA
"1825",NA
"1826",NA
"1827",NA
"1828",NA
"1829",NA
"1830",NA
"1831",NA
"1832",NA
"1833",NA
"1834",NA
"1835",NA
"1836",NA
"1837",NA
"1838",NA
"1839",NA
"1840",NA
"1841",NA
"1842",NA
"1843",NA
"1844",NA
"1845",NA
"1846",NA
"1847",NA
"1848",NA
"1849",NA
"1850",NA
"1851",NA
"1852",NA
"1853",NA
"1854",NA
"1855",NA
"1856",NA
"1857",NA
"1858",NA
"1859",NA
"1860",NA
"1861",NA
"1862",NA
"1863",NA
"1864",NA
"1865",NA
"1866",NA
"1867",NA
"1868",NA
"1869",NA
"1870",NA
"1871",NA
"1872",NA
"1873",NA
"1874",NA
"1875",NA
"1876",NA
"1877",NA
"1878",NA
"1879",NA
"1880",NA
"1881",NA
"1882",NA
"1883",NA
"1884",NA
"1885",NA
"1886",NA
"1887",NA
"1888",NA
"1889",NA
"1890",NA
"1891",NA
"1892",NA
"1893",NA
"1894",NA
"1895",NA
"1896",NA
"1897",NA
"1898",NA
"1899",NA
"1900",NA
"1901",NA
"1902",NA
"1903",NA
"1904",NA
"1905",NA
"1906",NA
"1907",NA
"1908",NA
"1909",NA
"1910",NA
"1911",NA
"1912",NA
"1913",NA
"1914",NA
"1915",NA
"1916",NA
"1917",NA
"1918",NA
"1919",NA
"1920",NA
"1921",NA
"1922",NA
"1923",NA
"1924",NA
"1925",NA
"1926",NA
"1927",NA
"1928",NA
"1929",NA
"1930",NA
"1931",NA
"1932",NA
"1933",NA
"1934",NA
"1935",NA
"1936",NA
"1937",NA
"1938",NA
"1939",NA
"1940",NA
"1941",NA
"1942",NA
"1943",NA
"1944",NA
"1945",NA
"1946",NA
"1947",NA
"1948",NA
"1949",NA
"1950",NA
"1951",NA
"1952",NA
"1953",NA
"1954",NA
"1955",NA
"1956",NA
"1957",NA
"1958",NA
"1959",NA
"1960",NA
"1961",NA
"1962",NA
"1963",NA
"1964",NA
"1965",NA
"1966",NA
"1967",NA
"1968",NA
"1969",NA
"1970",NA
"1971",NA
"1972",NA
"1973",NA
"1974",NA
"1975",NA
"1976",NA
"1977",NA
"1978",NA
"1979",NA
"1980",NA
"1981",NA
"1982",NA
"1983",NA
"1984",NA
"1985",NA
"1986",NA
"1987",NA
"1988",NA
"1989",NA
"1990",NA
"1991",NA
"1992",NA
"1993",NA
"1994",NA
"1995",NA
"1996",NA
"1997",NA
"1998",NA
"1999",NA
"2000",NA
